"Country.Region","Date","positive","deaths","recovered","currently_positive","positive_diff","deaths_diff","recovered_diff","pop_over_65","population","over_65_per_population","cases_per_population","death_rate"
"Burundi",2021-01-05,842,2,687,153,0,0,0,252,11178,2.25442834138486,0.0753265342637323,0.237529691211401
"Cabo Verde",2021-01-05,11983,113,11608,262,34,0,11,25,543,4.60405156537753,22.0681399631676,0.943002586998247
"Cambodia",2021-01-05,383,0,362,21,1,0,0,744,16251,4.57817980431973,0.0235677804442804,0
"Cameroon",2021-01-05,26848,448,24892,1508,0,0,0,687,25215,2.72456870910172,1.06476303787428,1.66865315852205
"Canada",2021-01-05,623384,16253,529580,0,7250,155,6132,6389,37073,17.2335662072128,16.8150405955817,2.60722123121543
"Central African Republic",2021-01-05,4963,63,1924,2976,0,0,0,NA,NA,NA,NA,1.26939351198872
"Chad",2021-01-05,2289,105,1876,308,60,1,152,385,15479,2.48724077782802,0.147877769881775,4.58715596330275
"Chile",2021-01-05,623101,16788,588991,17322,2460,21,2091,2160,18730,11.5323011211959,33.2675387079552,2.69426625860013
"China",2021-01-05,97127,4794,91003,1330,66,0,94,160635,1459375,11.0071092077088,0.0665538329764454,4.93580569769477
"Colombia",2021-01-05,1702966,44428,1559010,99528,16835,241,6831,4210,49660,8.47764800644382,34.292509061619,2.60886007119344
"Comoros",2021-01-05,995,13,759,223,131,0,27,25,833,3.00120048019208,1.19447779111645,1.30653266331658
"Congo (Brazzaville)",2021-01-05,7107,108,5846,1153,0,0,0,141,5245,2.6882745471878,1.35500476644423,1.51962853524694
"Congo (Kinshasa)",2021-01-05,18248,599,14723,2926,95,0,0,2536,84066,3.01667737254062,0.217067542169248,3.28255151249452
"Costa Rica",2021-01-05,173591,2248,133607,37736,1155,19,691,478,5000,9.56,34.7182,1.29499801256978
"Cote d'Ivoire",2021-01-05,22855,138,22154,563,55,0,9,716,25067,2.8563449954123,0.911756492599832,0.603806606869394
"Croatia",2021-01-05,214390,4179,204303,5908,1071,53,1009,851,4159,20.4616494349603,51.5484491464294,1.94925136433602
"Cuba",2021-01-05,12964,147,11036,1781,224,0,199,1721,11338,15.1790439230905,1.14341153642618,1.13390928725702
"Cyprus",2021-01-05,25208,134,2057,23017,569,1,0,164,1190,13.781512605042,21.1831932773109,0.531577277054903
"Czech Republic",2021-01-05,759635,12257,625890,121488,12921,187,10807,2072,10668,19.4225721784777,71.2068803899513,1.6135380807888
"Denmark",2021-01-05,172779,1420,142057,29302,1992,31,3044,1139,5749,19.8121412419551,30.0537484779962,0.821859137973943
"Diamond Princess",2021-01-05,712,13,699,0,0,0,0,NA,NA,NA,NA,1.82584269662921
"Djibouti",2021-01-05,5854,61,5752,41,8,0,5,43,958,4.48851774530271,6.11064718162839,1.04202254868466
"Dominica",2021-01-05,88,0,83,5,0,0,0,NA,NA,NA,NA,0
"Dominican Republic",2021-01-05,175849,2419,134331,39099,475,0,519,752,10627,7.07631504657947,16.5473793168345,1.3756120307764
"Ecuador",2021-01-05,216083,14103,190350,11630,1003,34,0,1224,17086,7.16375980334777,12.6467868430294,6.52665873761471
"Egypt",2021-01-05,144583,7918,115414,21251,1119,55,813,5147,98424,5.22941558969357,1.4689811428107,5.47643913876458
"El Salvador",2021-01-05,47355,1373,42225,3757,268,9,221,532,6422,8.28402366863905,7.37387106820305,2.89937704571851
"Equatorial Guinea",2021-01-05,5279,86,5143,50,0,0,0,33,1310,2.51908396946565,4.02977099236641,1.62909641977647
"Eritrea",2021-01-05,1252,1,643,608,0,0,0,155,3452,4.4901506373117,0.362688296639629,0.0798722044728434
"Estonia",2021-01-05,29950,258,20507,9185,429,7,1054,260,1323,19.6523053665911,22.6379440665155,0.86143572621035
"Eswatini",2021-01-05,10338,252,7134,2952,200,8,11,46,1136,4.04929577464789,9.10035211267606,2.4376088218224
"Ethiopia",2021-01-05,126241,1963,112813,11465,322,13,203,3823,109223,3.50017853382529,1.15580967378666,1.55496233394856
"Fiji",2021-01-05,53,2,44,7,4,0,0,47,881,5.33484676503973,0.0601589103291714,3.77358490566038
"Finland",2021-01-05,37218,576,31000,5642,299,11,2000,1198,5523,21.6911099040377,6.73872895165671,1.5476382395615
"France",2021-01-05,2676195,65915,173498,2436782,20280,866,1466,13021,64990,20.0353900600092,41.1785659332205,2.46301185078068
"Gabon",2021-01-05,9605,66,9415,124,0,0,0,76,2121,3.58321546440358,4.52852428099953,0.687142113482561
"Gambia",2021-01-05,3812,125,3677,10,12,1,8,58,2279,2.54497586660816,1.67266344888109,3.2791185729276
"Georgia",2021-01-05,232079,2646,222787,6646,2316,18,382,595,4003,14.8638521109168,57.9762677991506,1.14012900779476
"Germany",2021-01-05,1814565,36757,1472311,305497,18349,1009,26869,17840,83124,21.4619123237573,21.8296159953804,2.02566455321248
"Ghana",2021-01-05,55168,335,53928,905,0,0,0,915,29768,3.07377049180328,1.85326525127654,0.607236078886311
"Greece",2021-01-05,141453,5051,93764,42638,927,40,0,2279,10523,21.6573220564478,13.4422693148342,3.57079736732342
"Grenada",2021-01-05,127,0,107,20,0,0,0,11,110,10,1.15454545454545,0
"Guatemala",2021-01-05,139419,4859,128355,6205,763,24,558,829,17246,4.80691174765163,8.08413545169894,3.4851777734742
"Guinea",2021-01-05,13845,81,13199,565,46,0,13,363,12416,2.9236469072165,1.11509342783505,0.585048754062839
"Guinea-Bissau",2021-01-05,2455,45,2398,12,0,0,0,53,1874,2.8281750266809,1.31003201707577,1.83299389002037
"Guyana",2021-01-05,6407,166,5948,293,28,0,12,50,780,6.41025641025641,8.21410256410256,2.59091618542219
"Haiti",2021-01-05,10127,236,8672,1219,0,0,0,551,11123,4.9536995414906,0.910455812280859,2.33040387084033
"Holy See",2021-01-05,27,0,15,12,0,0,0,NA,NA,NA,NA,0
"Honduras",2021-01-05,123822,3186,57348,63288,424,5,0,450,9589,4.69287725518824,12.912921055376,2.57304840819887
"Hungary",2021-01-05,329721,10080,176576,143065,870,103,2506,1861,9709,19.1677824698733,33.9603460706561,3.05713011910069
"Iceland",2021-01-05,5811,29,5671,111,16,0,6,50,336,14.8809523809524,17.2946428571429,0.499053519187747
"India",2021-01-05,10374932,150114,9997272,227546,18088,264,21314,83593,1352643,6.17997505624174,7.67011842740472,1.44689141095093
"Indonesia",2021-01-05,779548,23109,645746,110693,7445,198,6643,15677,267669,5.85686052549978,2.91235817371455,2.96441014536629
"Iran",2021-01-05,1255620,55748,1029028,170844,6113,98,8291,5059,81799,6.18467218425653,15.3500654042225,4.43987830713114
"Iraq",2021-01-05,599126,12856,547457,38813,757,12,1928,1278,38433,3.32526734837249,15.5888429214477,2.14579237088693
"Ireland",2021-01-05,113322,2282,23364,87676,5325,17,0,668,4819,13.8617970533306,23.5156671508612,2.01373078484319
"Israel",2021-01-05,456139,3496,393712,58931,7966,51,2895,1004,8382,11.9780481985206,54.4188737771415,0.766433039051693
"Italy",2021-01-05,2181619,76329,1536129,569161,15375,649,16023,13793,60626,22.7509649325372,35.9848744762973,3.49873190506683
"Jamaica",2021-01-05,13246,305,11106,1835,43,1,133,259,2935,8.82453151618399,4.51311754684838,2.30258191152046
"Japan",2021-01-05,253571,3548,203265,46758,4946,76,2745,35079,127202,27.5773965818147,1.99345136082766,1.39921363247375
"Jordan",2021-01-05,301303,3940,281020,16343,1472,21,2091,382,9963,3.83418649001305,30.242196125665,1.30765375718131
"Kazakhstan",2021-01-05,205064,2775,179377,22912,771,0,885,1354,18319,7.39123314591408,11.1940608111797,1.35323606288768
"Kenya",2021-01-05,97127,1690,79357,16080,219,4,100,1203,51394,2.3407401642215,1.88985095536444,1.73998991011768
"Kosovo",2021-01-05,52333,1355,43380,7598,368,11,743,NA,NA,NA,NA,2.58918846616857
"Kuwait",2021-01-05,152027,938,147784,3305,312,0,273,105,4137,2.53807106598985,36.7481266618322,0.616995665243674
"Kyrgyzstan",2021-01-05,81512,1360,76955,3197,124,0,227,282,6303,4.47405997144217,12.9322544819927,1.66846599273727
"Laos",2021-01-05,41,0,40,1,0,0,0,288,7064,4.07701019252548,0.00580407701019253,0
"Latvia",2021-01-05,43942,722,30892,12328,824,30,0,386,1927,20.0311364815776,22.8033212247016,1.6430749624505
"Lebanon",2021-01-05,195759,1529,135596,58634,3620,17,1229,480,6862,6.99504517633343,28.5279801807053,0.781062428802763
"Lesotho",2021-01-05,3206,65,1496,1645,0,0,0,103,2108,4.88614800759013,1.52087286527514,2.02744853399875
"Liberia",2021-01-05,1779,83,1406,290,0,0,0,156,4819,3.23718613820295,0.369163726914298,4.66554243957279
"Libya",2021-01-05,102456,1536,76244,24676,481,10,956,294,6679,4.40185656535409,15.3400209612217,1.4991801358632
"Liechtenstein",2021-01-05,2246,45,2005,196,22,4,26,NA,NA,NA,NA,2.00356188780053
"Lithuania",2021-01-05,149497,1996,81630,65871,1500,46,3798,551,2799,19.6856020007145,53.4108610217935,1.33514384904045
"Luxembourg",2021-01-05,47149,514,43468,3167,163,6,104,85,603,14.0961857379768,78.1907131011609,1.09016097902395
"Madagascar",2021-01-05,17767,262,17298,207,0,0,0,785,26263,2.98899592582721,0.676503065148688,1.47464400292677
"Malawi",2021-01-05,7110,199,5753,1158,175,3,35,479,18142,2.64028221805755,0.391908279131298,2.79887482419128
"Malaysia",2021-01-05,122845,509,99449,22887,2027,8,1221,2104,31528,6.67343313879726,3.89637782288759,0.414343278114697
"Maldives",2021-01-05,13930,48,13217,665,37,0,13,19,516,3.68217054263566,26.9961240310078,0.344580043072505
"Mali",2021-01-05,7349,284,5070,1995,89,5,76,478,19077,2.50563505792315,0.385228285369817,3.86447135664716
"Malta",2021-01-05,13388,226,11460,1702,158,4,74,89,440,20.2272727272727,30.4272727272727,1.68807887660592
"Marshall Islands",2021-01-05,4,0,4,0,0,0,0,NA,NA,NA,NA,0
"Mauritania",2021-01-05,14981,367,12639,1975,106,7,262,138,4403,3.13422666363843,3.40245287304111,2.44976970829718
"Mauritius",2021-01-05,531,10,513,8,0,0,0,146,1269,11.50512214342,0.418439716312057,1.88323917137476
"Mexico",2021-01-05,1466490,128822,1113137,224531,11271,1065,7303,9116,126192,7.22391276784582,11.6211011791556,8.78437629987248
"Moldova",2021-01-05,146921,3070,134751,9100,612,16,730,464,4050,11.4567901234568,36.2767901234568,2.08955833407069
"Monaco",2021-01-05,947,3,763,181,30,0,20,NA,NA,NA,NA,0.316789862724393
"Mongolia",2021-01-05,1308,1,884,423,0,0,0,129,3170,4.06940063091483,0.412618296529968,0.0764525993883792
"Montenegro",2021-01-05,50054,699,40369,8986,424,7,492,94,627,14.9920255183413,79.8309409888357,1.39649178886802
"Morocco",2021-01-05,445439,7581,416708,21150,1637,43,1736,2526,36028,7.01121350061064,12.3636893527257,1.70191653627096
"Mozambique",2021-01-05,19542,171,17069,2302,79,0,241,853,29495,2.89201559586371,0.662552975080522,0.875038378876266
"MS Zaandam",2021-01-05,9,2,7,0,0,0,0,NA,NA,NA,NA,22.2222222222222
"Myanmar",2021-01-05,127584,2766,110805,14013,649,22,605,3107,53707,5.78509319083174,2.37555625896066,2.16798344620015
"Namibia",2021-01-05,25887,222,21777,3888,501,4,610,89,2447,3.63710666121782,10.5790764201063,0.857573299339437
"Nepal",2021-01-05,262784,1893,255666,5225,522,8,578,1608,28094,5.72364205880259,9.3537410123158,0.720363492450073
"Netherlands",2021-01-05,834064,11826,0,822238,6338,151,0,3276,17062,19.2005626538507,48.8843043019576,1.41787680561684
"New Zealand",2021-01-05,2186,25,2100,61,0,0,0,743,4742,15.6684943061999,0.460986925347954,1.14364135407136
"Nicaragua",2021-01-05,6097,166,4225,1706,51,1,0,338,6464,5.2289603960396,0.94322400990099,2.72265048384451
"Niger",2021-01-05,3500,110,2061,1329,35,0,75,583,22442,2.59780768202478,0.155957579538366,3.14285714285714
"Nigeria",2021-01-05,92705,1319,76396,14990,1354,1,697,5382,195875,2.74767070835992,0.473286534779834,1.42279272962623
"North Macedonia",2021-01-05,84709,2559,64104,18046,580,9,572,286,2085,13.7170263788969,40.6278177458034,3.02093047964207
"Norway",2021-01-05,52180,452,17998,33730,935,3,0,912,5341,17.0754540348249,9.76970604755664,0.866232272901495
"Oman",2021-01-05,129774,1502,122406,5866,190,0,34,115,4829,2.38144543383723,26.8738869331124,1.15739670504107
"Pakistan",2021-01-05,492594,10461,448393,33740,2118,52,4033,9153,212230,4.31277387739716,2.32103849597135,2.12365558654795
"Panama",2021-01-05,259770,4238,206087,49445,3540,41,2399,338,4176,8.09386973180077,62.2054597701149,1.63144319975363
"Papua New Guinea",2021-01-05,799,9,755,35,0,0,0,297,8609,3.44987803461494,0.0928098501568126,1.12640801001252
"Paraguay",2021-01-05,110796,2321,86786,21689,959,16,986,447,6957,6.42518326865028,15.9258300991807,2.09484096898805
"Peru",2021-01-05,1019475,37830,960703,20942,0,0,2021,2587,31991,8.08664937013535,31.8675565002657,3.71073346575443
"Philippines",2021-01-05,479693,9321,448375,21997,932,58,96,5463,106651,5.12231483999212,4.49778248680275,1.94311778575047
"Poland",2021-01-05,1330543,29502,1078892,222149,7596,341,9338,6643,37922,17.517535994937,35.0863087389906,2.21729023413749
"Portugal",2021-01-05,436579,7286,349110,80183,4956,90,4691,2252,10255,21.9600195026816,42.5723061921014,1.66888466921222
"Qatar",2021-01-05,144852,245,142056,2551,208,0,131,37,2781,1.3304566702625,52.0862998921251,0.169138154806285
"Romania",2021-01-05,648288,16178,581856,50254,4729,121,4658,3577,19504,18.3398277276456,33.2387202625103,2.49549582901427
"Russia",2021-01-05,3250713,58706,2635242,556765,23955,503,22308,21387,145733,14.6754681506591,22.3059499221178,1.80594226558912
"Rwanda",2021-01-05,8955,110,6878,1967,107,5,62,363,12304,2.95026007802341,0.727812093628088,1.22836404243439
"Saint Kitts and Nevis",2021-01-05,33,0,31,2,0,0,0,NA,NA,NA,NA,0
"Saint Lucia",2021-01-05,380,5,292,83,20,0,0,18,183,9.83606557377049,2.07650273224044,1.31578947368421
"Saint Vincent and the Grenadines",2021-01-05,133,0,100,33,9,0,0,11,110,10,1.20909090909091,0
"Samoa",2021-01-05,2,0,2,0,0,0,0,10,197,5.0761421319797,0.0101522842639594,0
"San Marino",2021-01-05,2549,62,2158,329,56,0,31,NA,NA,NA,NA,2.43232640251079
"Sao Tome and Principe",2021-01-05,1024,17,987,20,0,0,4,6,210,2.85714285714286,4.87619047619048,1.66015625
"Saudi Arabia",2021-01-05,363259,6265,354755,2239,104,9,146,1116,33702,3.31137617945522,10.7785591359563,1.72466477086597
"Senegal",2021-01-05,19964,428,17690,1846,161,4,75,490,15855,3.09050772626932,1.25916114790287,2.14385894610299
"Serbia",2021-01-05,349238,3405,0,345833,2653,41,0,1615,8802,18.3481027039309,39.677118836628,0.974979813193295
"Seychelles",2021-01-05,313,0,214,99,0,0,0,9,98,9.18367346938776,3.19387755102041,0
"Sierra Leone",2021-01-05,2724,76,1924,724,51,0,14,227,7650,2.96732026143791,0.356078431372549,2.79001468428781
"Singapore",2021-01-05,58749,29,58517,203,28,0,20,661,5758,11.4796804445988,10.2030218825981,0.0493625423411462
"Slovakia",2021-01-05,191088,2603,132852,55633,2989,82,1955,852,5453,15.6244269209609,35.0427287731524,1.36219961483714
"Slovenia",2021-01-05,128370,2868,104988,20514,2512,30,1521,407,2078,19.5861405197305,61.7757459095284,2.23416686141622
"Solomon Islands",2021-01-05,17,0,5,12,0,0,0,23,652,3.52760736196319,0.0260736196319018,0
"Somalia",2021-01-05,4714,130,3612,972,0,0,0,432,15008,2.87846481876333,0.314099147121535,2.7577428935087
"South Africa",2021-01-05,1127759,30524,920879,176356,14410,513,9306,3074,57795,5.3187992040834,19.5130893675924,2.70660664202192
"South Korea",2021-01-05,65818,1027,46995,17796,839,20,823,7379,51171,14.4202771100819,1.28623634480467,1.56036342641831
"South Sudan",2021-01-05,3589,63,3131,395,0,0,0,373,10977,3.39801402933406,0.326956363305092,1.75536361103371
"Spain",2021-01-05,1982544,51430,150376,1780738,23700,352,0,9050,46692,19.3823353036923,42.4600359804677,2.59414166848252
"Sri Lanka",2021-01-05,45726,217,38262,7247,484,2,445,2224,21230,10.4757418747056,2.15383890720678,0.474565892490049
"Sudan",2021-01-05,23316,1468,13524,8324,0,0,0,1495,41800,3.57655502392345,0.557799043062201,6.29610567850403
"Suriname",2021-01-05,6586,125,5967,494,93,1,54,40,574,6.96864111498258,11.4738675958188,1.89796538111145
"Sweden",2021-01-05,469748,8985,0,460763,32369,258,0,2002,9969,20.0822549904705,47.120874711606,1.91272767526418
"Switzerland",2021-01-05,465981,8018,317600,140363,4020,100,0,1588,8526,18.6253811869575,54.6541168191414,1.72067101448342
"Syria",2021-01-05,11890,741,5686,5463,91,7,71,763,16946,4.50253747196979,0.701640505133955,6.23212783851976
"Taiwan*",2021-01-05,817,7,697,113,2,0,1,NA,NA,NA,NA,0.856793145654835
"Tajikistan",2021-01-05,13305,90,13060,155,5,0,42,273,9100,3,1.46208791208791,0.676437429537768
"Tanzania",2021-01-05,509,21,183,305,0,0,0,1465,56314,2.60148453315339,0.00903860496501758,4.12573673870334
"Thailand",2021-01-05,9331,66,4418,4847,365,1,21,8262,69428,11.9000979431929,0.134398225499798,0.707319687064623
"Timor-Leste",2021-01-05,49,0,37,12,0,0,0,54,1267,4.2620363062352,0.0386740331491713,0
"Togo",2021-01-05,3770,69,3515,186,48,0,36,227,7890,2.87705956907478,0.477820025348542,1.83023872679045
"Trinidad and Tobago",2021-01-05,7186,127,6735,324,8,0,17,150,1391,10.78360891445,5.16606757728253,1.76732535485667
"Tunisia",2021-01-05,147061,4934,110324,31803,2265,72,1833,962,11566,8.31748227563548,12.7149403423828,3.35507034495889
"Turkey",2021-01-05,2270101,21879,2155338,92884,14494,194,8908,6985,82340,8.48311877580763,27.5698445470002,0.963789716845198
"Uganda",2021-01-05,36407,290,12387,23730,357,16,120,829,42729,1.94013433499497,0.852044279061059,0.796550113989068
"Ukraine",2021-01-05,1117256,19929,774834,322493,5625,217,14174,7272,44247,16.4350125432233,25.250435057744,1.78374517568042
"United Arab Emirates",2021-01-05,216699,685,193321,22693,1967,3,1866,105,9630,1.09034267912773,22.502492211838,0.316106673311829
"United Kingdom",2021-01-05,2774479,76305,0,2698174,60916,874,0,12351,67142,18.3953412171219,41.3225551815555,2.75024608223742
"United States",2021-01-05,21046195,357258,0,20688937,229055,3775,0,51706,327096,15.8075916550493,64.3425630395969,1.69749448772094
"Uruguay",2021-01-05,22104,217,15919,5968,678,6,380,512,3451,14.8362793393219,6.40509997102289,0.981722765110387
"Uzbekistan",2021-01-05,77295,614,75545,1136,37,0,108,1436,32478,4.42145452306177,2.37991871420654,0.794359272915454
"Vanuatu",2021-01-05,1,0,1,0,0,0,0,10,290,3.44827586206897,0.00344827586206897,0
"Venezuela",2021-01-05,114662,1042,108732,4888,255,4,264,2100,28887,7.26970609616783,3.96932876380379,0.908757914566291
"Vietnam",2021-01-05,1504,35,1339,130,7,0,0,6951,95546,7.27502982856425,0.0157411089946204,2.32712765957447
"West Bank and Gaza",2021-01-05,143169,1505,124525,17139,941,15,1549,152,4863,3.12564260744396,29.4404688463911,1.05120521900691
"Yemen",2021-01-05,2101,610,1401,90,0,0,0,819,28498,2.87388588672889,0.0737244718927644,29.0337934316992
"Zambia",2021-01-05,22645,412,19526,2707,652,14,297,364,17350,2.09798270893372,1.30518731988473,1.81938617796423
"Zimbabwe",2021-01-05,17194,418,11813,4963,1365,34,97,426,14440,2.95013850415512,1.19072022160665,2.43108060951495
