"Country.Region","Date","positive","deaths","recovered","currently_positive","positive_diff","deaths_diff","recovered_diff","pop_over_65","population","ISO 3166-1 numeric code","Time","Sex","Note","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75-79","80-84","85-89","90-94","95-99","100+","over_65_per_population","cases_per_population","death_rate"
"Ecuador",2020-12-12,201524,13874,174188,13462,759,16,0,1224,17086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16375980334777,11.7946857075969,6.88453980667315
"France",2020-12-12,2348795,57210,152555,2139030,0,0,0,13021,64990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0353900600092,36.1408678258194,2.43571703788538
"Georgia",2020-12-12,187006,1744,154241,31021,3907,50,3780,595,4003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8638521109168,46.7164626530102,0.932590398169043
"Germany",2020-12-12,1336101,21900,975931,338270,21792,333,9693,17840,83124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4619123237573,16.0735888552043,1.6390976430674
"Hungary",2020-12-12,276247,6784,79769,189694,5047,162,1069,1861,9709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1677824698733,28.452672777835,2.45577327536589
"India",2020-12-12,9857029,143019,9357464,356546,30254,391,33136,83593,1352643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17997505624174,7.28723617392024,1.45093415064519
"Indonesia",2020-12-12,611631,18653,501376,91602,6388,142,4490,15677,267669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85686052549978,2.28502740324804,3.04971461551164
"Iran",2020-12-12,1100818,51949,800853,248016,8411,222,13000,5059,81799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18467218425653,13.4575972811404,4.71912704915799
"Iraq",2020-12-12,573622,12565,505669,55388,1022,16,1772,1278,38433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32526734837249,14.9252465329274,2.19046689283187
"Israel",2020-12-12,355786,2983,335243,17560,2517,14,1343,1004,8382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9780481985206,42.4464328322596,0.838425345572901
"Italy",2020-12-12,1825775,64036,1076891,684848,19902,649,24728,13793,60626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7509649325372,30.1153795401313,3.50733250263587
"Japan",2020-12-12,178272,2462,147368,28442,2962,16,2510,35079,127202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5773965818147,1.40148739799689,1.38103572069646
"Jordan",2020-12-12,257275,3335,213344,40596,1816,49,3598,382,9963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83418649001305,25.8230452674897,1.29627830142843
"Kazakhstan",2020-12-12,185513,2552,156848,26113,956,1,755,1354,18319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.39123314591408,10.1268082318904,1.37564483351571
"Mexico",2020-12-12,1241436,113704,911965,215767,12057,685,7923,9116,126192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.22391276784582,9.83767592240396,9.15907062466369
"Morocco",2020-12-12,397597,6589,353098,37910,3033,47,3277,2526,36028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.01121350061064,11.0357777284334,1.6572056630206
"Nepal",2020-12-12,247593,1689,234231,11673,899,15,1359,1608,28094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72364205880259,8.813020573788,0.68216791266312
"Netherlands",2020-12-12,603603,10019,0,593584,9080,53,0,3276,17062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2005626538507,35.3770366897198,1.65986583897032
"Pakistan",2020-12-12,438425,8796,383000,46629,3369,72,1792,9153,212230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31277387739716,2.06580125335721,2.00627245252894
"Panama",2020-12-12,190585,3331,160641,26613,2806,22,1571,338,4176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.09386973180077,45.6381704980843,1.74777658262717
"Peru",2020-12-12,980943,36544,916335,28064,1832,45,1735,2587,31991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.08664937013535,30.6630927448345,3.72539484964978
"Philippines",2020-12-12,448331,8730,409433,30168,1292,21,104,5463,106651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12231483999212,4.20372054645526,1.94722203015183
"Poland",2020-12-12,1126700,22676,840541,263483,11499,502,25185,6643,37922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.517535994937,29.7109857075049,2.01260317742079
"Portugal",2020-12-12,344700,5461,268453,70786,4413,88,4805,2252,10255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9600195026816,33.6128717698684,1.58427618218741
"Romania",2020-12-12,551900,13264,451477,87159,6333,148,8309,3577,19504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3398277276456,28.2967596390484,2.40333393730748
"Russia",2020-12-12,2602048,45923,2066710,489415,27729,553,25704,21387,145733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6754681506591,17.8548990276739,1.76487904911823
"Saudi Arabia",2020-12-12,359749,6036,350347,3366,166,13,239,1116,33702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31137617945522,10.6744110141831,1.67783649155383
"Serbia",2020-12-12,261437,2275,0,259162,5679,48,0,1615,8802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3481027039309,29.7019995455578,0.870190523912071
"South Africa",2020-12-12,852965,23106,760118,69741,7882,154,1745,3074,57795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3187992040834,14.7584566138939,2.70890364786363
"Spain",2020-12-12,1730575,47624,150376,1532575,0,0,0,9050,46692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3823353036923,37.0636297438533,2.75191771521026
"Sweden",2020-12-12,320098,7514,0,312584,0,0,0,2002,9969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0822549904705,32.1093389507473,2.34740610687977
"Switzerland",2020-12-12,373831,5976,291500,76355,0,48,0,1588,8526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6253811869575,43.8460004691532,1.59858331706038
"Turkey",2020-12-12,1809809,16199,1581565,212045,29136,222,1123456,6985,82340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.48311877580763,21.9797060966723,0.895066827493951
"Ukraine",2020-12-12,908839,15528,513249,380062,13219,250,14067,7272,44247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4350125432233,20.5401270142609,1.70855344015827
"United Arab Emirates",2020-12-12,183755,609,163048,20098,1154,2,613,105,9630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09034267912773,19.0815160955348,0.331419553209437
"United Kingdom",2020-12-12,1830956,64026,0,1766930,21501,520,0,12351,67142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3953412171219,27.2699055732626,3.4968617487258
"United States",2020-12-12,16062299,297818,6246605,9517876,219510,2368,111291,51706,327096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8075916550493,49.1057640570352,1.85414304639703
